Tool ID,Sample ID,Filepath,Tool Class,Tool Name,Confidence,Angle,Lights,Make,Model,Flash,ISO,Exposure,Aperture,Focal length (mm),Time Taken
2,4,images/2/IMG_8610.jpg,forceps,microvascular coupler,1,90,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:14:14.465-04:00
2,4,images/2/IMG_8611.jpg,forceps,microvascular coupler,1,135,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:14:22.268-04:00
2,4,images/2/IMG_8612.jpg,forceps,microvascular coupler,1,180,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:14:33.164-04:00
2,4,images/2/IMG_8613.jpg,forceps,microvascular coupler,1,225,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:14:42.502-04:00
2,4,images/2/IMG_8614.jpg,forceps,microvascular coupler,1,270,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:14:49.946-04:00
2,4,images/2/IMG_8615.jpg,forceps,microvascular coupler,1,315,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:14:59.127-04:00
3,5,images/3/IMG_8616.jpg,pliers,ruskin rongear,1,0,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:16:05.272-04:00
3,5,images/3/IMG_8617.jpg,pliers,ruskin rongear,1,45,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:16:11.922-04:00
3,5,images/3/IMG_8618.jpg,pliers,ruskin rongear,1,90,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:16:19.914-04:00
3,5,images/3/IMG_8619.jpg,pliers,ruskin rongear,1,135,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:16:27.403-04:00
3,5,images/3/IMG_8620.jpg,pliers,ruskin rongear,1,180,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:16:36.097-04:00
3,5,images/3/IMG_8621.jpg,pliers,ruskin rongear,1,225,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:16:45.633-04:00
3,5,images/3/IMG_8622.jpg,pliers,ruskin rongear,1,270,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:16:53.654-04:00
3,5,images/3/IMG_8623.jpg,pliers,ruskin rongear,1,315,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:16:59.802-04:00
4,,images/4/IMG_2430.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-02T12:32:04.625-04:00
4,,images/4/IMG_2431.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:32:13.799-04:00
4,,images/4/IMG_2432.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:32:23.116-04:00
4,,images/4/IMG_2433.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:32:38.696-04:00
4,,images/4/IMG_2434.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:32:48.645-04:00
4,,images/4/IMG_2435.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:32:57.988-04:00
4,,images/4/IMG_2436.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:33:09.426-04:00
4,,images/4/IMG_2438.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:33:48.843-04:00
4,,images/4/IMG_2439.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:33:59.648-04:00
4,,images/4/IMG_2440.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:34:26.645-04:00
4,,images/4/IMG_2441.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,500,1/60,1.78,6.86,2026-09-02T12:34:55.619-04:00
4,,images/4/IMG_2443.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,500,1/60,1.78,6.86,2026-09-02T12:35:20.873-04:00
4,,images/4/IMG_2444.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,640,1/60,1.78,6.86,2026-09-02T12:35:35.775-04:00
4,,images/4/IMG_2445.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,640,1/60,1.78,6.86,2026-09-02T12:35:50.378-04:00
4,,images/4/IMG_2446.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,640,1/60,1.78,6.86,2026-09-02T12:36:05.375-04:00
4,,images/4/IMG_2447.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,500,1/60,1.78,6.86,2026-09-02T12:36:18.235-04:00
4,,images/4/IMG_2448.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,500,1/60,1.78,6.86,2026-09-02T12:36:31.088-04:00
4,,images/4/IMG_2449.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,500,1/60,1.78,6.86,2026-09-02T12:36:40.340-04:00
4,,images/4/IMG_2450.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,640,1/60,1.78,6.86,2026-09-02T12:37:06.405-04:00
4,,images/4/IMG_2451.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,500,1/60,1.78,6.86,2026-09-02T12:37:17.544-04:00
4,,images/4/IMG_2452.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,500,1/60,1.78,6.86,2026-09-02T12:37:24.556-04:00
4,,images/4/IMG_2453.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,640,1/60,1.78,6.86,2026-09-02T12:37:36.438-04:00
4,,images/4/IMG_2454.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,500,1/60,1.78,6.86,2026-09-02T12:37:51.243-04:00
4,,images/4/IMG_2455.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,500,1/60,1.78,6.86,2026-09-02T12:38:06.485-04:00
4,,images/4/IMG_2456.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,500,1/60,1.78,6.86,2026-09-02T12:38:20.579-04:00
4,,images/4/IMG_2457.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,500,1/60,1.78,6.86,2026-09-02T12:38:31.645-04:00
4,,images/4/IMG_2458.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,500,1/60,1.78,6.86,2026-09-02T12:38:40.746-04:00
4,,images/4/IMG_2459.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:41:41.261-04:00
4,,images/4/IMG_2460.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:41:51.645-04:00
4,,images/4/IMG_2461.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:42:19.679-04:00
4,,images/4/IMG_2462.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:42:30.427-04:00
4,,images/4/IMG_2463.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:42:40.254-04:00
4,,images/4/IMG_2464.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:42:48.472-04:00
4,,images/4/IMG_2465.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:42:57.074-04:00
4,,images/4/IMG_2466.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:43:05.755-04:00
4,,images/4/IMG_2467.jpg,forceps,debakey,1,,,Apple,iPhone 14 Pro Max,FALSE,125,1/60,1.78,6.86,2026-09-02T12:43:15.272-04:00
8,6,images/8/IMG_0807.jpg,scissors,metzenbaum,1,0,FALSE,Apple,iPhone 17,FALSE,500,1/45,1.6,5.96,2026-09-04T13:43:54.555-04:00
8,6,images/8/IMG_0808.jpg,scissors,metzenbaum,1,45,FALSE,Apple,iPhone 17,FALSE,500,1/52,1.6,5.96,2026-09-04T13:44:19.340-04:00
8,6,images/8/IMG_0809.jpg,scissors,metzenbaum,1,90,FALSE,Apple,iPhone 17,FALSE,500,1/52,1.6,5.96,2026-09-04T13:44:42.000-04:00
8,6,images/8/IMG_0810.jpg,scissors,metzenbaum,1,135,FALSE,Apple,iPhone 17,FALSE,500,1/50,1.6,5.96,2026-09-04T13:45:15.852-04:00
8,6,images/8/IMG_0811.jpg,scissors,metzenbaum,1,180,FALSE,Apple,iPhone 17,FALSE,500,1/52,1.6,5.96,2026-09-04T13:45:36.719-04:00
8,6,images/8/IMG_0812.jpg,scissors,metzenbaum,1,225,FALSE,Apple,iPhone 17,FALSE,500,1/49,1.6,5.96,2026-09-04T13:46:11.311-04:00
8,6,images/8/IMG_0813.jpg,scissors,metzenbaum,1,270,FALSE,Apple,iPhone 17,FALSE,640,1/32,1.6,5.96,2026-09-04T13:47:08.742-04:00
8,6,images/8/IMG_0814.jpg,scissors,metzenbaum,1,315,FALSE,Apple,iPhone 17,FALSE,500,1/49,1.6,5.96,2026-09-04T13:47:30.806-04:00
8,7,images/8/IMG_0815.jpg,scissors,metzenbaum,1,0,FALSE,Apple,iPhone 17,FALSE,500,1/51,1.6,5.96,2026-09-04T13:48:23.381-04:00
8,7,images/8/IMG_0816.jpg,scissors,metzenbaum,1,45,FALSE,Apple,iPhone 17,FALSE,500,1/50,1.6,5.96,2026-09-04T13:49:08.072-04:00
8,7,images/8/IMG_0817.jpg,scissors,metzenbaum,1,90,FALSE,Apple,iPhone 17,FALSE,500,1/50,1.6,5.96,2026-09-04T13:49:42.659-04:00
8,7,images/8/IMG_0818.jpg,scissors,metzenbaum,1,135,FALSE,Apple,iPhone 17,FALSE,500,1/53,1.6,5.96,2026-09-04T13:49:53.611-04:00
8,7,images/8/IMG_0819.jpg,scissors,metzenbaum,1,180,FALSE,Apple,iPhone 17,FALSE,500,1/51,1.6,5.96,2026-09-04T13:50:05.940-04:00
8,7,images/8/IMG_0820.jpg,scissors,metzenbaum,1,225,FALSE,Apple,iPhone 17,FALSE,500,1/52,1.6,5.96,2026-09-04T13:50:31.496-04:00
8,7,images/8/IMG_0821.jpg,scissors,metzenbaum,1,270,FALSE,Apple,iPhone 17,FALSE,500,1/50,1.6,5.96,2026-09-04T13:51:02.057-04:00
8,7,images/8/IMG_0822.jpg,scissors,metzenbaum,1,315,FALSE,Apple,iPhone 17,FALSE,500,1/46,1.6,5.96,2026-09-04T13:51:28.645-04:00
8,8,images/8/IMG_0823.jpg,scissors,metzenbaum,1,0,FALSE,Apple,iPhone 17,FALSE,500,1/44,1.6,5.96,2026-09-04T13:52:15.086-04:00
8,8,images/8/IMG_0824.jpg,scissors,metzenbaum,1,45,FALSE,Apple,iPhone 17,FALSE,500,1/50,1.6,5.96,2026-09-04T13:54:51.171-04:00
8,8,images/8/IMG_0826.jpg,scissors,metzenbaum,1,90,FALSE,Apple,iPhone 17,FALSE,500,1/46,1.6,5.96,2026-09-04T13:55:02.533-04:00
8,8,images/8/IMG_0827.jpg,scissors,metzenbaum,1,135,FALSE,Apple,iPhone 17,FALSE,500,1/48,1.6,5.96,2026-09-04T13:55:52.287-04:00
8,8,images/8/IMG_0828.jpg,scissors,metzenbaum,1,180,FALSE,Apple,iPhone 17,FALSE,500,1/45,1.6,5.96,2026-09-04T13:56:28.825-04:00
8,8,images/8/IMG_0829.jpg,scissors,metzenbaum,1,225,FALSE,Apple,iPhone 17,FALSE,500,1/48,1.6,5.96,2026-09-04T13:56:53.924-04:00
8,8,images/8/IMG_0831.jpg,scissors,metzenbaum,1,270,FALSE,Apple,iPhone 17,FALSE,500,1/54,1.6,5.96,2026-09-04T13:57:39.949-04:00
8,8,images/8/IMG_0832.jpg,scissors,metzenbaum,1,315,FALSE,Apple,iPhone 17,FALSE,500,1/53,1.6,5.96,2026-09-04T13:57:57.421-04:00
8,9,images/8/IMG_0833.jpg,scissors,metzenbaum,1,0,FALSE,Apple,iPhone 17,FALSE,500,1/50,1.6,5.96,2026-09-04T13:59:26.574-04:00
8,9,images/8/IMG_0834.jpg,scissors,metzenbaum,1,45,FALSE,Apple,iPhone 17,FALSE,500,1/49,1.6,5.96,2026-09-04T13:59:38.247-04:00
8,9,images/8/IMG_0835.jpg,scissors,metzenbaum,1,90,FALSE,Apple,iPhone 17,FALSE,500,1/49,1.6,5.96,2026-09-04T14:00:03.537-04:00
8,9,images/8/IMG_0836.jpg,scissors,metzenbaum,1,135,FALSE,Apple,iPhone 17,FALSE,500,1/47,1.6,5.96,2026-09-04T14:01:00.884-04:00
8,9,images/8/IMG_0837.jpg,scissors,metzenbaum,1,180,FALSE,Apple,iPhone 17,FALSE,500,1/51,1.6,5.96,2026-09-04T14:01:35.740-04:00
8,9,images/8/IMG_0838.jpg,scissors,metzenbaum,1,225,FALSE,Apple,iPhone 17,FALSE,640,1/34,1.6,5.96,2026-09-04T14:01:59.123-04:00
8,9,images/8/IMG_0839.jpg,scissors,metzenbaum,1,270,FALSE,Apple,iPhone 17,FALSE,640,1/33,1.6,5.96,2026-09-04T14:02:30.324-04:00
8,9,images/8/IMG_0840.jpg,scissors,metzenbaum,1,315,FALSE,Apple,iPhone 17,FALSE,640,1/40,1.6,5.96,2026-09-04T14:02:50.775-04:00
9,10,images/9/IMG_0843.jpg,bone punch,kerrison,1,0,FALSE,Apple,iPhone 17,FALSE,640,1/31,1.6,5.96,2026-09-04T14:29:33.874-04:00
9,10,images/9/IMG_0844.jpg,bone punch,kerrison,1,45,FALSE,Apple,iPhone 17,FALSE,640,1/37,1.6,5.96,2026-09-04T14:29:43.391-04:00
9,10,images/9/IMG_0845.jpg,bone punch,kerrison,1,90,FALSE,Apple,iPhone 17,FALSE,640,1/40,1.6,5.96,2026-09-04T14:30:06.408-04:00
9,10,images/9/IMG_0846.jpg,bone punch,kerrison,1,135,FALSE,Apple,iPhone 17,FALSE,500,1/41,1.6,5.96,2026-09-04T14:30:14.966-04:00
9,10,images/9/IMG_0847.jpg,bone punch,kerrison,1,180,FALSE,Apple,iPhone 17,FALSE,500,1/41,1.6,5.96,2026-09-04T14:30:23.493-04:00
9,10,images/9/IMG_0848.jpg,bone punch,kerrison,1,225,FALSE,Apple,iPhone 17,FALSE,640,1/37,1.6,5.96,2026-09-04T14:31:04.596-04:00
9,10,images/9/IMG_0849.jpg,bone punch,kerrison,1,270,FALSE,Apple,iPhone 17,FALSE,640,1/39,1.6,5.96,2026-09-04T14:31:17.336-04:00
9,10,images/9/IMG_0851.jpg,bone punch,kerrison,1,315,FALSE,Apple,iPhone 17,FALSE,640,1/35,1.6,5.96,2026-09-04T14:31:42.246-04:00
9,11,images/9/IMG_0852.jpg,bone punch,kerrison,1,0,FALSE,Apple,iPhone 17,FALSE,640,1/30,1.6,5.96,2026-09-04T14:32:54.532-04:00
9,11,images/9/IMG_0853.jpg,bone punch,kerrison,1,45,FALSE,Apple,iPhone 17,FALSE,640,1/30,1.6,5.96,2026-09-04T14:33:11.009-04:00
9,11,images/9/IMG_0854.jpg,bone punch,kerrison,1,90,FALSE,Apple,iPhone 17,FALSE,640,1/30,1.6,5.96,2026-09-04T14:33:31.685-04:00
9,11,images/9/IMG_0855.jpg,bone punch,kerrison,1,135,FALSE,Apple,iPhone 17,FALSE,800,1/30,1.6,5.96,2026-09-04T14:33:46.482-04:00
9,11,images/9/IMG_0856.jpg,bone punch,kerrison,1,180,FALSE,Apple,iPhone 17,FALSE,640,1/30,1.6,5.96,2026-09-04T14:34:04.693-04:00
9,11,images/9/IMG_0857.jpg,bone punch,kerrison,1,225,FALSE,Apple,iPhone 17,FALSE,640,1/30,1.6,5.96,2026-09-04T14:34:23.543-04:00
9,11,images/9/IMG_0858.jpg,bone punch,kerrison,1,270,FALSE,Apple,iPhone 17,FALSE,640,1/30,1.6,5.96,2026-09-04T14:34:39.222-04:00
9,11,images/9/IMG_0859.jpg,bone punch,kerrison,1,315,FALSE,Apple,iPhone 17,FALSE,640,1/30,1.6,5.96,2026-09-04T14:34:58.643-04:00
10,12,images/10/IMG_0244.jpg,mallet,mpr surgical,1,0,TRUE,Apple,iPhone 15 Pro,FALSE,200,1/60,1.78,6.765,2026-08-24T15:57:21.667-04:00
10,12,images/10/IMG_0245.jpg,mallet,mpr surgical,1,45,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-24T15:57:34.612-04:00
10,12,images/10/IMG_0246.jpg,mallet,mpr surgical,1,90,TRUE,Apple,iPhone 15 Pro,FALSE,200,1/60,1.78,6.765,2026-08-24T15:57:42.384-04:00
10,12,images/10/IMG_0247.jpg,mallet,mpr surgical,1,135,TRUE,Apple,iPhone 15 Pro,FALSE,200,1/60,1.78,6.765,2026-08-24T15:57:54.949-04:00
10,12,images/10/IMG_0248.jpg,mallet,mpr surgical,1,180,TRUE,Apple,iPhone 15 Pro,FALSE,200,1/60,1.78,6.765,2026-08-24T15:58:17.086-04:00
10,12,images/10/IMG_0249.jpg,mallet,mpr surgical,1,225,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-24T15:58:31.144-04:00
10,12,images/10/IMG_0250.jpg,mallet,mpr surgical,1,270,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-24T15:58:41.453-04:00
10,12,images/10/IMG_0251.jpg,mallet,mpr surgical,1,315,TRUE,Apple,iPhone 15 Pro,FALSE,200,1/60,1.78,6.765,2026-08-24T15:58:54.445-04:00
10,13,images/10/IMG_0252.jpg,mallet,mpr surgical,1,0,TRUE,Apple,iPhone 15 Pro,FALSE,200,1/60,1.78,6.765,2026-08-24T17:00:01.235-04:00
10,13,images/10/IMG_0253.jpg,mallet,mpr surgical,1,45,TRUE,Apple,iPhone 15 Pro,FALSE,200,1/60,1.78,6.765,2026-08-24T17:00:08.237-04:00
10,13,images/10/IMG_0254.jpg,mallet,mpr surgical,1,90,TRUE,Apple,iPhone 15 Pro,FALSE,200,1/60,1.78,6.765,2026-08-24T17:00:15.597-04:00
10,13,images/10/IMG_0255.jpg,mallet,mpr surgical,1,135,TRUE,Apple,iPhone 15 Pro,FALSE,200,1/60,1.78,6.765,2026-08-24T17:00:22.279-04:00
10,13,images/10/IMG_0959.jpg,mallet,mpr surgical,1,180,TRUE,Apple,iPhone 15 Pro,FALSE,200,1/60,1.78,6.765,2026-08-24T17:00:29.459-04:00
10,13,images/10/IMG_0960.jpg,mallet,mpr surgical,1,225,TRUE,Apple,iPhone 15 Pro,FALSE,200,1/60,1.78,6.765,2026-08-24T17:00:36.211-04:00
10,13,images/10/IMG_0258.jpg,mallet,mpr surgical,1,270,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-24T17:00:43.732-04:00
10,13,images/10/IMG_0259.jpg,mallet,mpr surgical,1,315,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-24T17:00:48.402-04:00
11,14,images/11/IMG_0260.jpg,pliers,lineman,1,0,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:21:43.635-04:00
11,14,images/11/IMG_0261.jpg,pliers,lineman,1,45,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:21:51.573-04:00
11,14,images/11/IMG_0262.jpg,pliers,lineman,1,90,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:22:04.911-04:00
11,14,images/11/IMG_0263.jpg,pliers,lineman,1,135,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:22:16.492-04:00
11,14,images/11/IMG_0264.jpg,pliers,lineman,1,180,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:22:26.365-04:00
11,14,images/11/IMG_0265.jpg,pliers,lineman,1,225,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:22:33.301-04:00
